INFO 2025-07-16 11:45:05,938 middleware 44556 28792 Schéma sélectionné: tenant_f0e6399b_fc83_4ea9_87b5_5d0b6c1e5d2b pour tenant f0e6399b-fc83-4ea9-87b5-5d0b6c1e5d2b
INFO 2025-08-06 11:03:41,267 tiers 18712 20408 Tenant ID: 94c3319e-5e90-47c2-aa59-7c9ee22846e5
INFO 2025-08-06 11:03:41,267 tiers 18712 20408 === GET_QUERYSET DEBUG ===
INFO 2025-08-06 11:03:41,314 tiers 18712 22984 === GET_QUERYSET DEBUG ===
INFO 2025-08-06 11:03:41,348 tiers 18712 20408 Queryset count: 4
INFO 2025-08-06 11:03:41,402 tiers 18712 22984 Queryset count: 4
INFO 2025-08-06 11:03:41,403 tiers 18712 22984 === DEBUG STATS ENDPOINT ===
INFO 2025-08-06 11:03:41,403 tiers 18712 22984 Tenant ID: 94c3319e-5e90-47c2-aa59-7c9ee22846e5
INFO 2025-08-06 11:03:41,428 tiers 18712 20408 Filtered queryset count: 4
INFO 2025-08-06 11:03:41,428 tiers 18712 20408 Query parameters: {'page': ['1'], 'page_size': ['10']}
INFO 2025-08-06 11:03:41,495 tiers 18712 22984 Base queryset count: 4
INFO 2025-08-06 11:03:41,508 tiers 18712 20408 Tier dans list: 2cac9f20-b024-4c14-87c0-d0426191b51a - Crooks Ansley - relation: fournisseur - deleted: False
INFO 2025-08-06 11:03:41,508 tiers 18712 20408 Tier dans list: 319086ca-315e-4974-8b7c-5d360a8bfe97 - McKenzie, Kris and Reilly - relation: sous_traitant - deleted: False
INFO 2025-08-06 11:03:41,508 tiers 18712 20408 Tier dans list: 23c81112-f8a4-4919-8ff0-663cddaf0dc1 - Hegmann, Hessel and Durgan - relation: client - deleted: False
INFO 2025-08-06 11:03:41,509 tiers 18712 20408 Tier dans list: 45309345-da05-46f6-98f6-391fcc55226b - Bogisich Bogisich Bogisich Bogisich Bogisich Bogisich Bogisich Bogisich Bogisich Bogisich Breana - relation: prospect - deleted: False
INFO 2025-08-06 11:03:41,509 tiers 18712 20408 === FIN DEBUG LIST ENDPOINT ===
INFO 2025-08-06 11:03:41,509 tiers 18712 20408 === GET_QUERYSET DEBUG ===
INFO 2025-08-06 11:03:41,587 tiers 18712 22984 Filtered queryset count: 4
INFO 2025-08-06 11:03:41,587 tiers 18712 22984 Query parameters: {}
INFO 2025-08-06 11:03:41,588 tiers 18712 20408 Queryset count: 4
INFO 2025-08-06 11:03:41,676 tiers 18712 22984 Tier dans stats: 2cac9f20-b024-4c14-87c0-d0426191b51a - Crooks Ansley - relation: fournisseur - deleted: False
INFO 2025-08-06 11:03:41,676 tiers 18712 22984 Tier dans stats: 319086ca-315e-4974-8b7c-5d360a8bfe97 - McKenzie, Kris and Reilly - relation: sous_traitant - deleted: False
INFO 2025-08-06 11:03:41,676 tiers 18712 22984 Tier dans stats: 23c81112-f8a4-4919-8ff0-663cddaf0dc1 - Hegmann, Hessel and Durgan - relation: client - deleted: False
INFO 2025-08-06 11:03:41,677 tiers 18712 22984 Tier dans stats: 45309345-da05-46f6-98f6-391fcc55226b - Bogisich Bogisich Bogisich Bogisich Bogisich Bogisich Bogisich Bogisich Bogisich Bogisich Breana - relation: prospect - deleted: False
INFO 2025-08-06 11:03:41,770 tiers 18712 22984 Stats calculées: {'total': 4, 'prospects': 1, 'clients': 1, 'fournisseurs': 1, 'sous_traitants': 1, 'opportunities_total': 2, 'opportunities_amount': Decimal('101000.00')}
INFO 2025-08-06 11:03:41,771 tiers 18712 22984 === FIN DEBUG STATS ENDPOINT ===
INFO 2025-08-06 11:03:42,626 tiers 18712 42492 === GET_QUERYSET DEBUG ===
INFO 2025-08-06 11:03:42,713 tiers 18712 42492 Queryset count: 4
INFO 2025-08-06 11:03:42,714 tiers 18712 42492 === DEBUG STATS ENDPOINT ===
INFO 2025-08-06 11:03:42,714 tiers 18712 42492 Tenant ID: 94c3319e-5e90-47c2-aa59-7c9ee22846e5
INFO 2025-08-06 11:03:42,801 tiers 18712 42492 Base queryset count: 4
INFO 2025-08-06 11:03:42,883 tiers 18712 42492 Filtered queryset count: 4
INFO 2025-08-06 11:03:42,884 tiers 18712 42492 Query parameters: {}
INFO 2025-08-06 11:03:42,989 tiers 18712 42492 Tier dans stats: 2cac9f20-b024-4c14-87c0-d0426191b51a - Crooks Ansley - relation: fournisseur - deleted: False
INFO 2025-08-06 11:03:42,989 tiers 18712 42492 Tier dans stats: 319086ca-315e-4974-8b7c-5d360a8bfe97 - McKenzie, Kris and Reilly - relation: sous_traitant - deleted: False
INFO 2025-08-06 11:03:42,989 tiers 18712 42492 Tier dans stats: 23c81112-f8a4-4919-8ff0-663cddaf0dc1 - Hegmann, Hessel and Durgan - relation: client - deleted: False
INFO 2025-08-06 11:03:42,989 tiers 18712 42492 Tier dans stats: 45309345-da05-46f6-98f6-391fcc55226b - Bogisich Bogisich Bogisich Bogisich Bogisich Bogisich Bogisich Bogisich Bogisich Bogisich Breana - relation: prospect - deleted: False
INFO 2025-08-06 11:03:43,077 tiers 18712 42492 Stats calculées: {'total': 4, 'prospects': 1, 'clients': 1, 'fournisseurs': 1, 'sous_traitants': 1, 'opportunities_total': 2, 'opportunities_amount': Decimal('101000.00')}
INFO 2025-08-06 11:03:43,077 tiers 18712 42492 === FIN DEBUG STATS ENDPOINT ===
INFO 2025-08-06 11:03:44,055 tiers 18712 27060 === DEBUG LIST ENDPOINT ===
INFO 2025-08-06 11:03:44,055 tiers 18712 27060 Tenant ID: 94c3319e-5e90-47c2-aa59-7c9ee22846e5
INFO 2025-08-06 11:03:44,055 tiers 18712 27060 === GET_QUERYSET DEBUG ===
INFO 2025-08-06 11:03:44,147 tiers 18712 27060 Queryset count: 4
INFO 2025-08-06 11:03:44,238 tiers 18712 27060 Filtered queryset count: 4
INFO 2025-08-06 11:03:44,238 tiers 18712 27060 Query parameters: {'page': ['1'], 'page_size': ['10']}
INFO 2025-08-06 11:03:44,329 tiers 18712 27060 Tier dans list: 2cac9f20-b024-4c14-87c0-d0426191b51a - Crooks Ansley - relation: fournisseur - deleted: False
INFO 2025-08-06 11:03:44,329 tiers 18712 27060 Tier dans list: 319086ca-315e-4974-8b7c-5d360a8bfe97 - McKenzie, Kris and Reilly - relation: sous_traitant - deleted: False
INFO 2025-08-06 11:03:44,329 tiers 18712 27060 Tier dans list: 23c81112-f8a4-4919-8ff0-663cddaf0dc1 - Hegmann, Hessel and Durgan - relation: client - deleted: False
INFO 2025-08-06 11:03:44,329 tiers 18712 27060 Tier dans list: 45309345-da05-46f6-98f6-391fcc55226b - Bogisich Bogisich Bogisich Bogisich Bogisich Bogisich Bogisich Bogisich Bogisich Bogisich Breana - relation: prospect - deleted: False
INFO 2025-08-06 11:03:44,330 tiers 18712 27060 === FIN DEBUG LIST ENDPOINT ===
INFO 2025-08-06 11:03:44,330 tiers 18712 27060 === GET_QUERYSET DEBUG ===
INFO 2025-08-06 11:03:44,419 tiers 18712 27060 Queryset count: 4
INFO 2025-08-06 11:04:13,218 tiers 18712 28820 === GET_QUERYSET DEBUG ===
INFO 2025-08-06 11:04:13,299 tiers 18712 30460 === DEBUG LIST ENDPOINT ===
INFO 2025-08-06 11:04:13,299 tiers 18712 30460 Tenant ID: 94c3319e-5e90-47c2-aa59-7c9ee22846e5
INFO 2025-08-06 11:04:13,299 tiers 18712 30460 === GET_QUERYSET DEBUG ===
INFO 2025-08-06 11:04:13,474 tiers 18712 28820 Queryset count: 4
INFO 2025-08-06 11:04:13,475 tiers 18712 28820 === DEBUG STATS ENDPOINT ===
INFO 2025-08-06 11:04:13,475 tiers 18712 28820 Tenant ID: 94c3319e-5e90-47c2-aa59-7c9ee22846e5
INFO 2025-08-06 11:04:13,616 tiers 18712 28820 Base queryset count: 4
INFO 2025-08-06 11:04:13,618 tiers 18712 30460 Queryset count: 4
INFO 2025-08-06 11:04:13,692 tiers 18712 28820 Filtered queryset count: 4
INFO 2025-08-06 11:04:13,692 tiers 18712 28820 Query parameters: {}
INFO 2025-08-06 11:04:13,694 tiers 18712 30460 Filtered queryset count: 4
INFO 2025-08-06 11:04:13,694 tiers 18712 30460 Query parameters: {'page': ['1'], 'page_size': ['10']}
INFO 2025-08-06 11:04:13,764 tiers 18712 28820 Tier dans stats: 2cac9f20-b024-4c14-87c0-d0426191b51a - Crooks Ansley - relation: fournisseur - deleted: False
INFO 2025-08-06 11:04:13,764 tiers 18712 28820 Tier dans stats: 319086ca-315e-4974-8b7c-5d360a8bfe97 - McKenzie, Kris and Reilly - relation: sous_traitant - deleted: False
INFO 2025-08-06 11:04:13,764 tiers 18712 28820 Tier dans stats: 23c81112-f8a4-4919-8ff0-663cddaf0dc1 - Hegmann, Hessel and Durgan - relation: client - deleted: False
INFO 2025-08-06 11:04:13,764 tiers 18712 28820 Tier dans stats: 45309345-da05-46f6-98f6-391fcc55226b - Bogisich Bogisich Bogisich Bogisich Bogisich Bogisich Bogisich Bogisich Bogisich Bogisich Breana - relation: prospect - deleted: False
INFO 2025-08-06 11:04:13,769 tiers 18712 30460 Tier dans list: 2cac9f20-b024-4c14-87c0-d0426191b51a - Crooks Ansley - relation: fournisseur - deleted: False
INFO 2025-08-06 11:04:13,769 tiers 18712 30460 Tier dans list: 319086ca-315e-4974-8b7c-5d360a8bfe97 - McKenzie, Kris and Reilly - relation: sous_traitant - deleted: False
INFO 2025-08-06 11:04:13,769 tiers 18712 30460 Tier dans list: 23c81112-f8a4-4919-8ff0-663cddaf0dc1 - Hegmann, Hessel and Durgan - relation: client - deleted: False
INFO 2025-08-06 11:04:13,769 tiers 18712 30460 Tier dans list: 45309345-da05-46f6-98f6-391fcc55226b - Bogisich Bogisich Bogisich Bogisich Bogisich Bogisich Bogisich Bogisich Bogisich Bogisich Breana - relation: prospect - deleted: False
INFO 2025-08-06 11:04:13,770 tiers 18712 30460 === FIN DEBUG LIST ENDPOINT ===
INFO 2025-08-06 11:04:13,770 tiers 18712 30460 === GET_QUERYSET DEBUG ===
INFO 2025-08-06 11:04:13,842 tiers 18712 28820 Stats calculées: {'total': 4, 'prospects': 1, 'clients': 1, 'fournisseurs': 1, 'sous_traitants': 1, 'opportunities_total': 2, 'opportunities_amount': Decimal('101000.00')}
INFO 2025-08-06 11:04:13,842 tiers 18712 28820 === FIN DEBUG STATS ENDPOINT ===
INFO 2025-08-06 11:04:13,846 tiers 18712 30460 Queryset count: 4
INFO 2025-08-06 11:04:14,619 tiers 18712 13212 === GET_QUERYSET DEBUG ===
INFO 2025-08-06 11:04:14,691 tiers 18712 13212 Queryset count: 4
INFO 2025-08-06 11:04:14,693 tiers 18712 13212 === DEBUG STATS ENDPOINT ===
INFO 2025-08-06 11:04:14,693 tiers 18712 13212 Tenant ID: 94c3319e-5e90-47c2-aa59-7c9ee22846e5
INFO 2025-08-06 11:04:14,765 tiers 18712 13212 Base queryset count: 4
INFO 2025-08-06 11:04:14,839 tiers 18712 13212 Filtered queryset count: 4
INFO 2025-08-06 11:04:14,839 tiers 18712 13212 Query parameters: {}
INFO 2025-08-06 11:04:14,913 tiers 18712 13212 Tier dans stats: 2cac9f20-b024-4c14-87c0-d0426191b51a - Crooks Ansley - relation: fournisseur - deleted: False
INFO 2025-08-06 11:04:14,914 tiers 18712 13212 Tier dans stats: 319086ca-315e-4974-8b7c-5d360a8bfe97 - McKenzie, Kris and Reilly - relation: sous_traitant - deleted: False
INFO 2025-08-06 11:04:14,914 tiers 18712 13212 Tier dans stats: 23c81112-f8a4-4919-8ff0-663cddaf0dc1 - Hegmann, Hessel and Durgan - relation: client - deleted: False
INFO 2025-08-06 11:04:14,914 tiers 18712 13212 Tier dans stats: 45309345-da05-46f6-98f6-391fcc55226b - Bogisich Bogisich Bogisich Bogisich Bogisich Bogisich Bogisich Bogisich Bogisich Bogisich Breana - relation: prospect - deleted: False
INFO 2025-08-06 11:04:14,990 tiers 18712 13212 Stats calculées: {'total': 4, 'prospects': 1, 'clients': 1, 'fournisseurs': 1, 'sous_traitants': 1, 'opportunities_total': 2, 'opportunities_amount': Decimal('101000.00')}
INFO 2025-08-06 11:04:14,990 tiers 18712 13212 === FIN DEBUG STATS ENDPOINT ===
INFO 2025-08-06 11:04:16,303 tiers 18712 20572 === DEBUG LIST ENDPOINT ===
INFO 2025-08-06 11:04:16,304 tiers 18712 20572 Tenant ID: 94c3319e-5e90-47c2-aa59-7c9ee22846e5
INFO 2025-08-06 11:04:16,304 tiers 18712 20572 === GET_QUERYSET DEBUG ===
INFO 2025-08-06 11:04:16,397 tiers 18712 20572 Queryset count: 4
INFO 2025-08-06 11:04:16,489 tiers 18712 20572 Filtered queryset count: 4
INFO 2025-08-06 11:04:16,490 tiers 18712 20572 Query parameters: {'page': ['1'], 'page_size': ['10']}
INFO 2025-08-06 11:04:16,582 tiers 18712 20572 Tier dans list: 2cac9f20-b024-4c14-87c0-d0426191b51a - Crooks Ansley - relation: fournisseur - deleted: False
INFO 2025-08-06 11:04:16,582 tiers 18712 20572 Tier dans list: 319086ca-315e-4974-8b7c-5d360a8bfe97 - McKenzie, Kris and Reilly - relation: sous_traitant - deleted: False
INFO 2025-08-06 11:04:16,583 tiers 18712 20572 Tier dans list: 23c81112-f8a4-4919-8ff0-663cddaf0dc1 - Hegmann, Hessel and Durgan - relation: client - deleted: False
INFO 2025-08-06 11:04:16,583 tiers 18712 20572 Tier dans list: 45309345-da05-46f6-98f6-391fcc55226b - Bogisich Bogisich Bogisich Bogisich Bogisich Bogisich Bogisich Bogisich Bogisich Bogisich Breana - relation: prospect - deleted: False
INFO 2025-08-06 11:04:16,583 tiers 18712 20572 === FIN DEBUG LIST ENDPOINT ===
INFO 2025-08-06 11:04:16,583 tiers 18712 20572 === GET_QUERYSET DEBUG ===
INFO 2025-08-06 11:04:16,672 tiers 18712 20572 Queryset count: 4
INFO 2025-08-06 11:04:34,627 tiers 18712 49080 === DEBUG LIST ENDPOINT ===
INFO 2025-08-06 11:04:34,627 tiers 18712 49080 Tenant ID: 94c3319e-5e90-47c2-aa59-7c9ee22846e5
INFO 2025-08-06 11:04:34,628 tiers 18712 49080 === GET_QUERYSET DEBUG ===
INFO 2025-08-06 11:04:34,686 tiers 18712 23544 === GET_QUERYSET DEBUG ===
INFO 2025-08-06 11:04:34,713 tiers 18712 49080 Queryset count: 4
INFO 2025-08-06 11:04:34,773 tiers 18712 23544 Queryset count: 4
INFO 2025-08-06 11:04:34,775 tiers 18712 23544 === DEBUG STATS ENDPOINT ===
INFO 2025-08-06 11:04:34,775 tiers 18712 23544 Tenant ID: 94c3319e-5e90-47c2-aa59-7c9ee22846e5
INFO 2025-08-06 11:04:34,801 tiers 18712 49080 Filtered queryset count: 4
INFO 2025-08-06 11:04:34,801 tiers 18712 49080 Query parameters: {'page': ['1'], 'page_size': ['10']}
INFO 2025-08-06 11:04:34,864 tiers 18712 23544 Base queryset count: 4
INFO 2025-08-06 11:04:34,887 tiers 18712 49080 Tier dans list: 2cac9f20-b024-4c14-87c0-d0426191b51a - Crooks Ansley - relation: fournisseur - deleted: False
INFO 2025-08-06 11:04:34,887 tiers 18712 49080 Tier dans list: 319086ca-315e-4974-8b7c-5d360a8bfe97 - McKenzie, Kris and Reilly - relation: sous_traitant - deleted: False
INFO 2025-08-06 11:04:34,887 tiers 18712 49080 Tier dans list: 23c81112-f8a4-4919-8ff0-663cddaf0dc1 - Hegmann, Hessel and Durgan - relation: client - deleted: False
INFO 2025-08-06 11:04:34,887 tiers 18712 49080 Tier dans list: 45309345-da05-46f6-98f6-391fcc55226b - Bogisich Bogisich Bogisich Bogisich Bogisich Bogisich Bogisich Bogisich Bogisich Bogisich Breana - relation: prospect - deleted: False
INFO 2025-08-06 11:04:34,888 tiers 18712 49080 === FIN DEBUG LIST ENDPOINT ===
INFO 2025-08-06 11:04:34,888 tiers 18712 49080 === GET_QUERYSET DEBUG ===
INFO 2025-08-06 11:04:34,960 tiers 18712 23544 Filtered queryset count: 4
INFO 2025-08-06 11:04:34,960 tiers 18712 23544 Query parameters: {}
INFO 2025-08-06 11:04:34,971 tiers 18712 49080 Queryset count: 4
INFO 2025-08-06 11:04:35,050 tiers 18712 23544 Tier dans stats: 2cac9f20-b024-4c14-87c0-d0426191b51a - Crooks Ansley - relation: fournisseur - deleted: False
INFO 2025-08-06 11:04:35,050 tiers 18712 23544 Tier dans stats: 319086ca-315e-4974-8b7c-5d360a8bfe97 - McKenzie, Kris and Reilly - relation: sous_traitant - deleted: False
INFO 2025-08-06 11:04:35,051 tiers 18712 23544 Tier dans stats: 23c81112-f8a4-4919-8ff0-663cddaf0dc1 - Hegmann, Hessel and Durgan - relation: client - deleted: False
INFO 2025-08-06 11:04:35,051 tiers 18712 23544 Tier dans stats: 45309345-da05-46f6-98f6-391fcc55226b - Bogisich Bogisich Bogisich Bogisich Bogisich Bogisich Bogisich Bogisich Bogisich Bogisich Breana - relation: prospect - deleted: False
INFO 2025-08-06 11:04:35,141 tiers 18712 23544 Stats calculées: {'total': 4, 'prospects': 1, 'clients': 1, 'fournisseurs': 1, 'sous_traitants': 1, 'opportunities_total': 2, 'opportunities_amount': Decimal('101000.00')}
INFO 2025-08-06 11:04:35,142 tiers 18712 23544 === FIN DEBUG STATS ENDPOINT ===
INFO 2025-08-06 11:04:35,963 tiers 18712 38392 === GET_QUERYSET DEBUG ===
INFO 2025-08-06 11:04:36,069 tiers 18712 38392 Queryset count: 4
INFO 2025-08-06 11:04:36,070 tiers 18712 38392 === DEBUG STATS ENDPOINT ===
INFO 2025-08-06 11:04:36,070 tiers 18712 38392 Tenant ID: 94c3319e-5e90-47c2-aa59-7c9ee22846e5
INFO 2025-08-06 11:04:36,146 tiers 18712 38392 Base queryset count: 4
INFO 2025-08-06 11:04:36,218 tiers 18712 38392 Filtered queryset count: 4
INFO 2025-08-06 11:04:36,218 tiers 18712 38392 Query parameters: {}
INFO 2025-08-06 11:04:36,299 tiers 18712 38392 Tier dans stats: 2cac9f20-b024-4c14-87c0-d0426191b51a - Crooks Ansley - relation: fournisseur - deleted: False
INFO 2025-08-06 11:04:36,299 tiers 18712 38392 Tier dans stats: 319086ca-315e-4974-8b7c-5d360a8bfe97 - McKenzie, Kris and Reilly - relation: sous_traitant - deleted: False
INFO 2025-08-06 11:04:36,299 tiers 18712 38392 Tier dans stats: 23c81112-f8a4-4919-8ff0-663cddaf0dc1 - Hegmann, Hessel and Durgan - relation: client - deleted: False
INFO 2025-08-06 11:04:36,300 tiers 18712 38392 Tier dans stats: 45309345-da05-46f6-98f6-391fcc55226b - Bogisich Bogisich Bogisich Bogisich Bogisich Bogisich Bogisich Bogisich Bogisich Bogisich Breana - relation: prospect - deleted: False
INFO 2025-08-06 11:04:36,386 tiers 18712 38392 Stats calculées: {'total': 4, 'prospects': 1, 'clients': 1, 'fournisseurs': 1, 'sous_traitants': 1, 'opportunities_total': 2, 'opportunities_amount': Decimal('101000.00')}
INFO 2025-08-06 11:04:36,387 tiers 18712 38392 === FIN DEBUG STATS ENDPOINT ===
INFO 2025-08-06 11:04:37,585 tiers 18712 26484 === DEBUG LIST ENDPOINT ===
INFO 2025-08-06 11:04:37,585 tiers 18712 26484 Tenant ID: 94c3319e-5e90-47c2-aa59-7c9ee22846e5
INFO 2025-08-06 11:04:37,586 tiers 18712 26484 === GET_QUERYSET DEBUG ===
INFO 2025-08-06 11:04:37,661 tiers 18712 26484 Queryset count: 4
INFO 2025-08-06 11:04:37,738 tiers 18712 26484 Filtered queryset count: 4
INFO 2025-08-06 11:04:37,738 tiers 18712 26484 Query parameters: {'page': ['1'], 'page_size': ['10']}
INFO 2025-08-06 11:04:37,818 tiers 18712 26484 Tier dans list: 2cac9f20-b024-4c14-87c0-d0426191b51a - Crooks Ansley - relation: fournisseur - deleted: False
INFO 2025-08-06 11:04:37,818 tiers 18712 26484 Tier dans list: 319086ca-315e-4974-8b7c-5d360a8bfe97 - McKenzie, Kris and Reilly - relation: sous_traitant - deleted: False
INFO 2025-08-06 11:04:37,818 tiers 18712 26484 Tier dans list: 23c81112-f8a4-4919-8ff0-663cddaf0dc1 - Hegmann, Hessel and Durgan - relation: client - deleted: False
INFO 2025-08-06 11:04:37,818 tiers 18712 26484 Tier dans list: 45309345-da05-46f6-98f6-391fcc55226b - Bogisich Bogisich Bogisich Bogisich Bogisich Bogisich Bogisich Bogisich Bogisich Bogisich Breana - relation: prospect - deleted: False
INFO 2025-08-06 11:04:37,818 tiers 18712 26484 === FIN DEBUG LIST ENDPOINT ===
INFO 2025-08-06 11:04:37,819 tiers 18712 26484 === GET_QUERYSET DEBUG ===
INFO 2025-08-06 11:04:37,896 tiers 18712 26484 Queryset count: 4
INFO 2025-08-06 11:04:52,887 tiers 18712 35948 === DEBUG LIST ENDPOINT ===
INFO 2025-08-06 11:04:52,888 tiers 18712 35948 Tenant ID: 94c3319e-5e90-47c2-aa59-7c9ee22846e5
INFO 2025-08-06 11:04:52,888 tiers 18712 35948 === GET_QUERYSET DEBUG ===
INFO 2025-08-06 11:04:52,964 tiers 18712 35948 Queryset count: 4
INFO 2025-08-06 11:04:53,042 tiers 18712 35948 Filtered queryset count: 4
INFO 2025-08-06 11:04:53,042 tiers 18712 35948 Query parameters: {'page': ['1'], 'page_size': ['10']}
INFO 2025-08-06 11:04:53,121 tiers 18712 35948 Tier dans list: 2cac9f20-b024-4c14-87c0-d0426191b51a - Crooks Ansley - relation: fournisseur - deleted: False
INFO 2025-08-06 11:04:53,121 tiers 18712 35948 Tier dans list: 319086ca-315e-4974-8b7c-5d360a8bfe97 - McKenzie, Kris and Reilly - relation: sous_traitant - deleted: False
INFO 2025-08-06 11:04:53,122 tiers 18712 35948 Tier dans list: 23c81112-f8a4-4919-8ff0-663cddaf0dc1 - Hegmann, Hessel and Durgan - relation: client - deleted: False
INFO 2025-08-06 11:04:53,122 tiers 18712 35948 Tier dans list: 45309345-da05-46f6-98f6-391fcc55226b - Bogisich Bogisich Bogisich Bogisich Bogisich Bogisich Bogisich Bogisich Bogisich Bogisich Breana - relation: prospect - deleted: False
INFO 2025-08-06 11:04:53,122 tiers 18712 35948 === FIN DEBUG LIST ENDPOINT ===
INFO 2025-08-06 11:04:53,122 tiers 18712 35948 === GET_QUERYSET DEBUG ===
INFO 2025-08-06 11:04:53,197 tiers 18712 35948 Queryset count: 4
INFO 2025-08-06 11:10:12,483 tiers 18712 31488 === DEBUG LIST ENDPOINT ===
INFO 2025-08-06 11:10:12,483 tiers 18712 31488 Tenant ID: 94c3319e-5e90-47c2-aa59-7c9ee22846e5
INFO 2025-08-06 11:10:12,484 tiers 18712 31488 === GET_QUERYSET DEBUG ===
INFO 2025-08-06 11:10:12,490 tiers 18712 17600 === GET_QUERYSET DEBUG ===
INFO 2025-08-06 11:10:12,566 tiers 18712 31488 Queryset count: 4
INFO 2025-08-06 11:10:12,573 tiers 18712 17600 Queryset count: 4
INFO 2025-08-06 11:10:12,574 tiers 18712 17600 === DEBUG STATS ENDPOINT ===
INFO 2025-08-06 11:10:12,574 tiers 18712 17600 Tenant ID: 94c3319e-5e90-47c2-aa59-7c9ee22846e5
INFO 2025-08-06 11:10:12,638 tiers 18712 31488 Filtered queryset count: 4
INFO 2025-08-06 11:10:12,639 tiers 18712 31488 Query parameters: {'page': ['1'], 'page_size': ['10']}
INFO 2025-08-06 11:10:12,659 tiers 18712 17600 Base queryset count: 4
INFO 2025-08-06 11:10:12,710 tiers 18712 31488 Tier dans list: 2cac9f20-b024-4c14-87c0-d0426191b51a - Crooks Ansley - relation: fournisseur - deleted: False
INFO 2025-08-06 11:10:12,710 tiers 18712 31488 Tier dans list: 319086ca-315e-4974-8b7c-5d360a8bfe97 - McKenzie, Kris and Reilly - relation: sous_traitant - deleted: False
INFO 2025-08-06 11:10:12,710 tiers 18712 31488 Tier dans list: 23c81112-f8a4-4919-8ff0-663cddaf0dc1 - Hegmann, Hessel and Durgan - relation: client - deleted: False
INFO 2025-08-06 11:10:12,711 tiers 18712 31488 Tier dans list: 45309345-da05-46f6-98f6-391fcc55226b - Bogisich Bogisich Bogisich Bogisich Bogisich Bogisich Bogisich Bogisich Bogisich Bogisich Breana - relation: prospect - deleted: False
INFO 2025-08-06 11:10:12,711 tiers 18712 31488 === FIN DEBUG LIST ENDPOINT ===
INFO 2025-08-06 11:10:12,711 tiers 18712 31488 === GET_QUERYSET DEBUG ===
